run_id,oracle_picks,freq_pct,mean_delta_psnr_vs_fixed_db
S2_LR1e3,10,5.00,0.626940
S2_LR5e3,15,7.50,0.266982
S2_LR1e2,12,6.00,0.687051
S5_LR1e3,7,3.50,2.189394
S5_LR5e3,14,7.00,0.249127
S5_LR1e2,15,7.50,0.909506
S10_LR1e3,7,3.50,0.523791
S10_LR5e3,7,3.50,0.000000
S10_LR1e2,40,20.00,0.643602
S20_LR1e3,5,2.50,0.279727
S20_LR5e3,17,8.50,0.215790
S20_LR1e2,51,25.50,1.258375
ORACLE_vs_S10_LR5e3,200,100.00,0.748148
